subrunnum, triggerRate_bit1, triggerCounts_bit1, triggerRate_bit2, triggerCounts_bit2, triggerRate_bit3, triggerCounts_bit3, triggerRate_bit4, triggerCounts_bit4, triggerRate_bit5, triggerCounts_bit5, triggerRate_bit6, triggerCounts_bit6, triggerRate_bit7, triggerCounts_bit7, triggerRate_bit8, triggerCounts_bit8, triggerRate_bit9, triggerCounts_bit9, triggerRate_bit10, triggerCounts_bit10, triggerRate_bit11, triggerCounts_bit11, triggerRate_bit12, triggerCounts_bit12, triggerRate_bit13, triggerCounts_bit13, triggerRate_tot,  triggerCounts_tot  
1, 2.43421, 370, 1.96053, 298, 0, 0, 0, 0, 0.276316, 42, 0, 0, 0.467105, 71, 0, 0, 0.947368, 144, 0, 0, 0, 0, 0, 0, 0.506579, 77, 6.59211, 1002
subrunnum, triggerRate_bit1, triggerCounts_bit1, triggerRate_bit2, triggerCounts_bit2, triggerRate_bit3, triggerCounts_bit3, triggerRate_bit4, triggerCounts_bit4, triggerRate_bit5, triggerCounts_bit5, triggerRate_bit6, triggerCounts_bit6, triggerRate_bit7, triggerCounts_bit7, triggerRate_bit8, triggerCounts_bit8, triggerRate_bit9, triggerCounts_bit9, triggerRate_bit10, triggerCounts_bit10, triggerRate_bit11, triggerCounts_bit11, triggerRate_bit12, triggerCounts_bit12, triggerRate_bit13, triggerCounts_bit13, triggerRate_tot,  triggerCounts_tot  
2, 2.39856, 363, 2.04836, 310, 0, 0, 0, 0, 0.224658, 34, 0, 0, 0.502177, 76, 0, 0, 0.944887, 143, 0, 0, 0, 0, 0, 0, 0.49557, 75, 6.61421, 1001
subrunnum, triggerRate_bit1, triggerCounts_bit1, triggerRate_bit2, triggerCounts_bit2, triggerRate_bit3, triggerCounts_bit3, triggerRate_bit4, triggerCounts_bit4, triggerRate_bit5, triggerCounts_bit5, triggerRate_bit6, triggerCounts_bit6, triggerRate_bit7, triggerCounts_bit7, triggerRate_bit8, triggerCounts_bit8, triggerRate_bit9, triggerCounts_bit9, triggerRate_bit10, triggerCounts_bit10, triggerRate_bit11, triggerCounts_bit11, triggerRate_bit12, triggerCounts_bit12, triggerRate_bit13, triggerCounts_bit13, triggerRate_tot,  triggerCounts_tot  
3, 2.22339, 342, 2.04136, 314, 0, 0, 0, 0, 0.286051, 44, 0, 0, 0.520092, 80, 0, 0, 0.936166, 144, 0, 0, 0, 0, 0, 0, 0.500589, 77, 6.50765, 1001
subrunnum, triggerRate_bit1, triggerCounts_bit1, triggerRate_bit2, triggerCounts_bit2, triggerRate_bit3, triggerCounts_bit3, triggerRate_bit4, triggerCounts_bit4, triggerRate_bit5, triggerCounts_bit5, triggerRate_bit6, triggerCounts_bit6, triggerRate_bit7, triggerCounts_bit7, triggerRate_bit8, triggerCounts_bit8, triggerRate_bit9, triggerCounts_bit9, triggerRate_bit10, triggerCounts_bit10, triggerRate_bit11, triggerCounts_bit11, triggerRate_bit12, triggerCounts_bit12, triggerRate_bit13, triggerCounts_bit13, triggerRate_tot,  triggerCounts_tot  
4, 2.39134, 356, 2.15623, 321, 0, 0, 0, 0, 0.221669, 33, 0, 0, 0.530662, 79, 0, 0, 0.926979, 138, 0, 0, 0, 0, 0, 0, 0.503793, 75, 6.73067, 1002
subrunnum, triggerRate_bit1, triggerCounts_bit1, triggerRate_bit2, triggerCounts_bit2, triggerRate_bit3, triggerCounts_bit3, triggerRate_bit4, triggerCounts_bit4, triggerRate_bit5, triggerCounts_bit5, triggerRate_bit6, triggerCounts_bit6, triggerRate_bit7, triggerCounts_bit7, triggerRate_bit8, triggerCounts_bit8, triggerRate_bit9, triggerCounts_bit9, triggerRate_bit10, triggerCounts_bit10, triggerRate_bit11, triggerCounts_bit11, triggerRate_bit12, triggerCounts_bit12, triggerRate_bit13, triggerCounts_bit13, triggerRate_tot,  triggerCounts_tot  
5, 2.33733, 126, 1.98487, 107, 0, 0, 0, 0, 0.204052, 11, 0, 0, 0.426655, 23, 0, 0, 1.05736, 57, 0, 0, 0, 0, 0, 0, 0.500856, 27, 6.51113, 351
